Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,1,54.09015,30.555555,0.36363637,Naive Bayes,Smote,Best First,2.0,4.0,544.0,0.0,0.3333333333333333,1.0,0.9981751824817519,0.4972577696526481
Syncope,2,66.52542,9.190173,0.0,Random Forest,No resampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Random Forest,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Random Forest,Oversampling,Best First,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,Random Forest,Undersampling,Best First,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,Random Forest,Smote,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,Random Forest,Smote,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,IBk,No resampling,No Selection,0.0,2.0,551.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,IBk,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,IBk,Oversampling,No Selection,0.0,2.0,551.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,IBk,Oversampling,Best First,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,IBk,Undersampling,No Selection,0.0,5.0,548.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,IBk,Undersampling,Best First,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,IBk,Smote,No Selection,0.0,2.0,551.0,0.0,0.0,0.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,IBk,Smote,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Naive Bayes,No resampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Naive Bayes,Oversampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,66.52542,9.190173,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,26.754967,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,Naive Bayes,Smote,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,2,68.45408,16.833334,0.0,Naive Bayes,Smote,Best First,0.0,1.0,552.0,0.0,0.0,0.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Random Forest,No resampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Random Forest,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Random Forest,Oversampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,Random Forest,Smote,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,Random Forest,Smote,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,IBk,No resampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,IBk,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,IBk,Oversampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,IBk,Oversampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,IBk,Undersampling,No Selection,0.0,2.0,551.0,0.0,0.0,0.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,IBk,Smote,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,IBk,Smote,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Naive Bayes,No resampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Naive Bayes,Oversampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,74.92064,6.1138015,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,26.754967,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,Naive Bayes,Smote,No Selection,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,3,76.01908,11.523103,0.0,Naive Bayes,Smote,Best First,0.0,0.0,553.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Random Forest,No resampling,No Selection,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Random Forest,No resampling,Best First,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Random Forest,Oversampling,Best First,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,Random Forest,Smote,No Selection,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,Random Forest,Smote,Best First,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,IBk,No resampling,No Selection,0.0,0.0,584.0,0.0,1.0,1.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,IBk,No resampling,Best First,0.0,9.0,575.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,IBk,Oversampling,No Selection,0.0,2.0,582.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,IBk,Oversampling,Best First,0.0,12.0,572.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,IBk,Undersampling,No Selection,0.0,6.0,578.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,IBk,Undersampling,Best First,0.0,38.0,546.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,IBk,Smote,No Selection,0.0,2.0,582.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,IBk,Smote,Best First,0.0,9.0,575.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Naive Bayes,No resampling,No Selection,0.0,7.0,577.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Naive Bayes,No resampling,Best First,0.0,86.0,498.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Naive Bayes,Oversampling,No Selection,0.0,5.0,579.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.06059,4.5804987,0.0,Naive Bayes,Oversampling,Best First,0.0,86.0,498.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,7.0,577.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,25.699747,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,86.0,498.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,Naive Bayes,Smote,No Selection,0.0,5.0,579.0,0.0,0.0,0.0,0.0,0.0
Syncope,4,79.79239,8.759757,0.0,Naive Bayes,Smote,Best First,0.0,86.0,498.0,0.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,Random Forest,No resampling,No Selection,0.0,1.0,642.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,Random Forest,No resampling,Best First,17.0,9.0,634.0,1.0,0.6538461538461539,0.9444444444444444,0.9925695524451357,0.7651698166832452
Syncope,5,80.84058,3.6213696,2.7231467,Random Forest,Oversampling,No Selection,5.0,2.0,641.0,13.0,0.7142857142857143,0.2777777777777778,0.9931743563158805,0.39070853561113517
Syncope,5,80.84058,3.6213696,2.7231467,Random Forest,Oversampling,Best First,18.0,10.0,633.0,0.0,0.6428571428571429,1.0,0.9922239502332815,0.7751547724334984
Syncope,5,23.40672,50.0,2.7231467,Random Forest,Undersampling,No Selection,15.0,10.0,633.0,3.0,0.6,0.8333333333333334,0.9807326766891308,0.6877883951604119
Syncope,5,23.40672,50.0,2.7231467,Random Forest,Undersampling,Best First,18.0,10.0,633.0,0.0,0.6428571428571429,1.0,0.9922239502332815,0.7751547724334984
Syncope,5,81.38552,6.9896193,2.7231467,Random Forest,Smote,No Selection,3.0,3.0,640.0,15.0,0.5,0.16666666666666666,0.9861759115258337,0.23964723926380274
Syncope,5,81.38552,6.9896193,2.7231467,Random Forest,Smote,Best First,17.0,9.0,634.0,1.0,0.6538461538461539,0.9444444444444444,0.9925695524451357,0.7651698166832452
Syncope,5,80.84058,3.6213696,2.7231467,IBk,No resampling,No Selection,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,IBk,No resampling,Best First,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,IBk,Oversampling,No Selection,0.0,1.0,642.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,IBk,Oversampling,Best First,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,23.40672,50.0,2.7231467,IBk,Undersampling,No Selection,1.0,6.0,637.0,17.0,0.14285714285714285,0.05555555555555555,0.5238465526179368,0.06575308793707373
Syncope,5,23.40672,50.0,2.7231467,IBk,Undersampling,Best First,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,81.38552,6.9896193,2.7231467,IBk,Smote,No Selection,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,81.38552,6.9896193,2.7231467,IBk,Smote,Best First,0.0,0.0,643.0,18.0,0.0,0.0,0.0,0.0
Syncope,5,80.84058,3.6213696,2.7231467,Naive Bayes,No resampling,No Selection,3.0,7.0,636.0,15.0,0.3,0.16666666666666666,0.7761361672714705,0.19869958122107126
Syncope,5,80.84058,3.6213696,2.7231467,Naive Bayes,No resampling,Best First,5.0,1.0,642.0,13.0,0.8333333333333334,0.2777777777777778,0.9898047347503024,0.4086145194274035
Syncope,5,80.84058,3.6213696,2.7231467,Naive Bayes,Oversampling,No Selection,3.0,6.0,637.0,15.0,0.3333333333333333,0.16666666666666666,0.7728961465353378,0.20784112309536093
Syncope,5,80.84058,3.6213696,2.7231467,Naive Bayes,Oversampling,Best First,5.0,1.0,642.0,13.0,0.8333333333333334,0.2777777777777778,0.9933903576982893,0.4086145194274035
Syncope,5,23.40672,50.0,2.7231467,Naive Bayes,Undersampling,No Selection,1.0,4.0,639.0,17.0,0.2,0.05555555555555555,0.7489199930879558,0.07601677427943937
Syncope,5,23.40672,50.0,2.7231467,Naive Bayes,Undersampling,Best First,6.0,1.0,642.0,12.0,0.8571428571428571,0.3333333333333333,0.9952911698634871,0.47194739752965126
Syncope,5,81.38552,6.9896193,2.7231467,Naive Bayes,Smote,No Selection,5.0,6.0,637.0,13.0,0.45454545454545453,0.2777777777777778,0.9368843960601347,0.3310072977148042
Syncope,5,81.38552,6.9896193,2.7231467,Naive Bayes,Smote,Best First,17.0,10.0,633.0,1.0,0.6296296296296297,0.9444444444444444,0.993995161569034,0.7472978139227742
Syncope,6,82.85303,3.4492753,0.8403362,Random Forest,No resampling,No Selection,1.0,6.0,702.0,5.0,0.14285714285714285,0.16666666666666666,0.9048964218455744,0.14611872146118907
Syncope,6,82.85303,3.4492753,0.8403362,Random Forest,No resampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9234934086629002,0.06892432658424404
Syncope,6,82.85303,3.4492753,0.8403362,Random Forest,Oversampling,No Selection,2.0,10.0,698.0,4.0,0.16666666666666666,0.3333333333333333,0.928201506591337,0.21340887629839186
Syncope,6,82.85303,3.4492753,0.8403362,Random Forest,Oversampling,Best First,2.0,24.0,684.0,4.0,0.07692307692307693,0.3333333333333333,0.9213747645951036,0.1128860489882855
Syncope,6,25.0,50.0,0.8403362,Random Forest,Undersampling,No Selection,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9027777777777778,0.06892432658424404
Syncope,6,25.0,50.0,0.8403362,Random Forest,Undersampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,6,83.32944,6.6685348,0.8403362,Random Forest,Smote,No Selection,2.0,51.0,657.0,4.0,0.03773584905660377,0.3333333333333333,0.8865348399246704,0.05350686912509148
Syncope,6,83.32944,6.6685348,0.8403362,Random Forest,Smote,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9234934086629002,0.06892432658424404
Syncope,6,82.85303,3.4492753,0.8403362,IBk,No resampling,No Selection,1.0,11.0,697.0,5.0,0.08333333333333333,0.16666666666666666,0.5767419962335216,0.10103871576959135
Syncope,6,82.85303,3.4492753,0.8403362,IBk,No resampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9234934086629002,0.06892432658424404
Syncope,6,82.85303,3.4492753,0.8403362,IBk,Oversampling,No Selection,0.0,15.0,693.0,6.0,0.0,0.0,0.0,0.0
Syncope,6,82.85303,3.4492753,0.8403362,IBk,Oversampling,Best First,2.0,24.0,684.0,4.0,0.07692307692307693,0.3333333333333333,0.9213747645951036,0.1128860489882855
Syncope,6,25.0,50.0,0.8403362,IBk,Undersampling,No Selection,5.0,307.0,401.0,1.0,0.016025641025641024,0.8333333333333334,0.7033898305084746,0.015207695201246658
Syncope,6,25.0,50.0,0.8403362,IBk,Undersampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.8914783427495292,0.06892432658424404
Syncope,6,83.32944,6.6685348,0.8403362,IBk,Smote,No Selection,1.0,11.0,697.0,5.0,0.08333333333333333,0.16666666666666666,0.5767419962335216,0.10103871576959135
Syncope,6,83.32944,6.6685348,0.8403362,IBk,Smote,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9234934086629002,0.06892432658424404
Syncope,6,82.85303,3.4492753,0.8403362,Naive Bayes,No resampling,No Selection,3.0,50.0,658.0,3.0,0.05660377358490566,0.5,0.5663841807909604,0.08792480115690623
Syncope,6,82.85303,3.4492753,0.8403362,Naive Bayes,No resampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9213747645951036,0.06892432658424404
Syncope,6,82.85303,3.4492753,0.8403362,Naive Bayes,Oversampling,No Selection,3.0,37.0,671.0,3.0,0.075,0.5,0.5557909604519774,0.11753800519095231
Syncope,6,82.85303,3.4492753,0.8403362,Naive Bayes,Oversampling,Best First,2.0,24.0,684.0,4.0,0.07692307692307693,0.3333333333333333,0.9213747645951036,0.1128860489882855
Syncope,6,25.0,50.0,0.8403362,Naive Bayes,Undersampling,No Selection,3.0,63.0,645.0,3.0,0.045454545454545456,0.5,0.5697975517890772,0.06899004267425302
Syncope,6,25.0,50.0,0.8403362,Naive Bayes,Undersampling,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9213747645951036,0.06892432658424404
Syncope,6,83.32944,6.6685348,0.8403362,Naive Bayes,Smote,No Selection,6.0,121.0,587.0,0.0,0.047244094488188976,1.0,0.9104284369114878,0.075386887561806
Syncope,6,83.32944,6.6685348,0.8403362,Naive Bayes,Smote,Best First,6.0,131.0,577.0,0.0,0.043795620437956206,1.0,0.9074858757062146,0.06892432658424404
Syncope,7,85.11856,3.0019212,0.6868132,Random Forest,No resampling,No Selection,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.0019212,0.6868132,Random Forest,No resampling,Best First,1.0,9.0,714.0,4.0,0.1,0.2,0.9561549100968189,0.12532347504620958
Syncope,7,85.11856,3.0019212,0.6868132,Random Forest,Oversampling,No Selection,0.0,0.0,723.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.0019212,0.6868132,Random Forest,Oversampling,Best First,2.0,15.0,708.0,3.0,0.11764705882352941,0.4,0.8681881051175657,0.17304051495645564
Syncope,7,25.562372,50.0,0.6868132,Random Forest,Undersampling,No Selection,4.0,54.0,669.0,1.0,0.06896551724137931,0.8,0.9499308437067773,0.11580249094602992
Syncope,7,25.562372,50.0,0.6868132,Random Forest,Undersampling,Best First,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.9571230982019364,0.10333354661206785
Syncope,7,85.48934,5.8288646,0.6868132,Random Forest,Smote,No Selection,0.0,1.0,722.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.48934,5.8288646,0.6868132,Random Forest,Smote,Best First,2.0,26.0,697.0,3.0,0.07142857142857142,0.4,0.9583679114799447,0.11084905660377535
Syncope,7,85.11856,3.0019212,0.6868132,IBk,No resampling,No Selection,1.0,5.0,718.0,4.0,0.16666666666666666,0.2,0.5970954356846473,0.17564167086059593
Syncope,7,85.11856,3.0019212,0.6868132,IBk,No resampling,Best First,1.0,9.0,714.0,4.0,0.1,0.2,0.9518672199170124,0.12532347504620958
Syncope,7,85.11856,3.0019212,0.6868132,IBk,Oversampling,No Selection,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.6210235131396957,0.13522074836665934
Syncope,7,85.11856,3.0019212,0.6868132,IBk,Oversampling,Best First,0.0,10.0,713.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,25.562372,50.0,0.6868132,IBk,Undersampling,No Selection,2.0,41.0,682.0,3.0,0.046511627906976744,0.4,0.672060857538036,0.07191284696065384
Syncope,7,25.562372,50.0,0.6868132,IBk,Undersampling,Best First,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.9572614107883818,0.10333354661206785
Syncope,7,85.48934,5.8288646,0.6868132,IBk,Smote,No Selection,1.0,5.0,718.0,4.0,0.16666666666666666,0.2,0.5970954356846473,0.17564167086059593
Syncope,7,85.48934,5.8288646,0.6868132,IBk,Smote,Best First,2.0,24.0,699.0,3.0,0.07692307692307693,0.4,0.9513139695712309,0.1188811188811189
Syncope,7,85.11856,3.0019212,0.6868132,Naive Bayes,No resampling,No Selection,0.0,8.0,715.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.0019212,0.6868132,Naive Bayes,No resampling,Best First,1.0,7.0,716.0,4.0,0.125,0.2,0.9446749654218534,0.14663256606990688
Syncope,7,85.11856,3.0019212,0.6868132,Naive Bayes,Oversampling,No Selection,0.0,9.0,714.0,5.0,0.0,0.0,0.0,0.0
Syncope,7,85.11856,3.0019212,0.6868132,Naive Bayes,Oversampling,Best First,1.0,7.0,716.0,4.0,0.125,0.2,0.9564315352697096,0.14663256606990688
Syncope,7,25.562372,50.0,0.6868132,Naive Bayes,Undersampling,No Selection,1.0,8.0,715.0,4.0,0.1111111111111111,0.2,0.94716459197787,0.13522074836665934
Syncope,7,25.562372,50.0,0.6868132,Naive Bayes,Undersampling,Best First,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.955463347164592,0.10333354661206785
Syncope,7,85.48934,5.8288646,0.6868132,Naive Bayes,Smote,No Selection,1.0,10.0,713.0,4.0,0.09090909090909091,0.2,0.9532503457814662,0.11665799965331793
Syncope,7,85.48934,5.8288646,0.6868132,Naive Bayes,Smote,Best First,5.0,77.0,646.0,0.0,0.06097560975609756,1.0,0.9504840940525587,0.10333354661206785
Syncope,8,86.93797,2.6574,0.0,Random Forest,No resampling,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Random Forest,No resampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,Random Forest,Oversampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,26.130653,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,26.130653,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,Random Forest,Smote,No Selection,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,87.23293,5.1772203,0.0,Random Forest,Smote,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,IBk,No resampling,No Selection,0.0,7.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,IBk,No resampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,IBk,Oversampling,No Selection,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,8,86.93797,2.6574,0.0,IBk,Oversampling,Best First,0.0,0.0,735.0,0.0,1.0,1.0,0.0,0.0
