Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,42,53,53,2,2,0,0,2,2,50,50.0,50,50,50,12.5,35,0.660377358490566,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,148,207,207,5,5,0,0,3,3,184,184.0,184,184,184,61.333332,35,0.16908212560386474,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,55,66,66,3,3,0,0,3,3,61,61.0,61,61,61,30.5,35,0.5303030303030303,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,139,214,214,8,8,3,3,3,3,168,168.0,168,164,168,11.166667,35,0.16355140186915887,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,71,93,93,4,4,1,1,3,3,80,80.0,80,79,80,26.0,35,0.3763440860215054,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,71,134,134,3,3,0,0,2,2,83,83.0,83,82,82,20.5,35,0.26119402985074625,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,674,1547,1547,12,12,3,3,3,3,705,705.0,705,620,620,124.0,35,0.02262443438914027,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,215,288,288,7,7,1,1,3,3,235,235.0,235,235,235,78.333336,35,0.12152777777777778,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,153,234,234,9,9,3,3,3,3,150,150.0,150,148,149,49.0,35,0.14957264957264957,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,224,224,6,6,1,1,3,3,188,188.0,188,188,188,62.666668,35,0.15625,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,53,76,76,4,4,1,1,3,3,67,67.0,67,67,67,33.5,35,0.4605263157894737,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,141,182,182,4,4,0,0,3,3,155,155.0,155,155,155,51.666668,35,0.19230769230769232,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,144,193,193,4,4,0,0,3,3,171,171.0,171,171,171,57.0,35,0.18134715025906736,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,91,133,133,6,6,2,2,2,2,103,103.0,103,97,97,32.333332,18,0.13533834586466165,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,70,78,78,1,1,0,0,1,1,78,39.0,78,78,78,39.0,3,0.038461538461538464,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,69,88,88,2,2,0,0,2,2,87,87.0,87,87,87,43.5,35,0.3977272727272727,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,71,86,86,2,2,0,0,2,2,85,85.0,85,85,85,42.5,35,0.4069767441860465,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,93,106,106,2,2,1,1,1,1,101,33.666668,61,101,61,26.25,2,0.018867924528301886,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,195,224,224,4,4,3,3,2,2,216,216.0,216,216,216,108.0,2,0.008928571428571428,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,341,397,397,4,4,3,3,2,2,377,377.0,377,377,377,188.5,2,0.005037783375314861,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,232,255,255,2,2,2,2,1,1,251,251.0,251,251,251,83.666664,1,0.00392156862745098,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,174,193,193,1,1,1,1,1,1,193,96.5,193,193,193,96.5,1,0.0051813471502590676,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,477,514,514,1,1,1,1,1,1,514,257.0,514,514,514,257.0,1,0.0019455252918287938,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,175,204,204,1,1,1,1,1,1,204,102.0,204,204,204,102.0,1,0.004901960784313725,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,130,144,144,1,1,1,1,1,1,144,72.0,144,144,144,72.0,1,0.006944444444444444,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,91,98,98,1,1,1,1,1,1,98,49.0,98,98,98,49.0,1,0.01020408163265306,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,157,205,205,7,7,2,2,3,3,181,90.5,180,179,178,45.25,35,0.17073170731707318,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,137,162,162,4,4,0,0,3,3,151,50.333332,140,151,140,50.666668,35,0.21604938271604937,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,355,506,506,11,11,3,3,3,3,388,194.0,386,371,369,93.75,35,0.0691699604743083,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,114,139,139,3,3,1,1,3,3,132,26.4,66,132,75,30.2,35,0.2517985611510791,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,468,557,557,8,8,2,2,3,3,531,177.0,528,530,527,90.0,35,0.06283662477558348,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,509,692,692,9,9,3,3,3,3,597,199.0,590,588,581,119.4,35,0.05057803468208093,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,121,148,148,1,1,0,0,1,1,148,74.0,148,148,148,74.0,35,0.23648648648648649,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,164,184,184,3,3,0,0,2,2,173,173.0,173,173,173,57.666668,35,0.19021739130434784,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,137,158,158,3,3,0,0,2,2,147,147.0,147,147,147,49.0,35,0.22151898734177214,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,83,1511,1511,6,6,1,1,3,3,767,767.0,767,90,90,30.0,35,0.02316346790205162,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,207,442,442,6,6,1,1,3,3,233,233.0,233,229,229,76.333336,35,0.07918552036199095,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,47,59,59,3,3,1,1,3,3,54,54.0,54,54,54,27.0,35,0.5932203389830508,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,30,43,43,2,2,0,0,2,2,38,38.0,38,38,38,7.6,35,0.813953488372093,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,83,102,102,2,2,0,0,2,2,98,98.0,98,98,98,19.6,35,0.3431372549019608,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,32,49,49,3,3,0,0,2,2,38,38.0,38,38,38,9.5,35,0.7142857142857143,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,59,123,123,3,3,1,1,3,3,94,94.0,94,69,94,21.333334,35,0.2845528455284553,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,83,94,94,1,1,1,1,1,1,94,47.0,94,94,94,47.0,1,0.010638297872340425,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,237,291,291,3,3,1,1,1,1,246,246.0,246,246,246,82.0,3,0.010309278350515464,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,81,90,90,1,1,1,1,1,1,90,45.0,90,90,90,45.0,1,0.011111111111111112,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,64,74,74,4,4,1,1,2,2,70,23.333334,65,70,65,14.6,16,0.21621621621621623,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,549,647,647,5,5,2,2,2,2,615,615.0,615,610,613,48.5,3,0.00463678516228748,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,123,144,144,4,4,1,1,2,2,134,134.0,134,134,134,67.0,5,0.034722222222222224,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,310,348,348,3,3,1,1,1,1,344,344.0,344,344,344,114.666664,3,0.008620689655172414,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,40,47,47,1,1,1,1,1,1,47,23.5,47,47,47,23.5,1,0.02127659574468085,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,40,47,47,1,1,1,1,1,1,47,23.5,47,47,47,23.5,1,0.02127659574468085,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,40,47,47,1,1,1,1,1,1,47,23.5,47,47,47,23.5,1,0.02127659574468085,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,39,46,46,1,1,1,1,1,1,46,23.0,46,46,46,23.0,1,0.021739130434782608,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,40,47,47,1,1,1,1,1,1,47,23.5,47,47,47,23.5,1,0.02127659574468085,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,118,136,136,1,1,1,1,1,1,136,68.0,136,136,136,68.0,1,0.007352941176470588,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,235,261,261,1,1,1,1,1,1,261,130.5,261,261,261,130.5,1,0.0038314176245210726,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,101,114,114,2,2,0,0,1,1,113,113.0,113,113,113,56.5,5,0.043859649122807015,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,212,279,279,4,4,1,1,3,3,257,257.0,257,256,256,64.0,35,0.12544802867383512,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,223,322,322,12,12,4,4,3,3,243,81.0,238,243,238,35.42857,35,0.10869565217391304,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,224,275,275,6,6,0,0,3,3,237,59.25,233,237,233,36.285713,35,0.12727272727272726,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,253,341,341,6,6,1,1,3,3,306,153.0,305,304,303,76.5,35,0.10263929618768329,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,193,247,247,3,3,1,1,2,2,230,230.0,230,230,230,76.666664,3,0.012145748987854251,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,896,1238,1238,10,10,3,3,3,3,1084,1084.0,1084,1043,1043,347.66666,35,0.02827140549273021,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,81,99,99,3,3,1,1,3,3,91,45.5,90,91,90,30.666666,15,0.15151515151515152,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,63,83,83,3,3,0,0,2,2,74,74.0,74,74,74,24.666666,35,0.42168674698795183,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,175,203,203,6,6,1,1,3,3,183,183.0,183,183,183,91.5,35,0.1724137931034483,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,106,122,122,3,3,1,1,2,2,117,58.5,116,117,116,39.333332,7,0.05737704918032787,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,46,55,55,1,1,0,0,1,1,55,27.5,55,55,55,27.5,2,0.03636363636363636,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,136,177,177,4,4,0,0,3,3,163,163.0,163,163,163,54.333332,35,0.1977401129943503,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,96,133,133,4,4,0,0,3,3,113,113.0,113,113,113,37.666668,35,0.2631578947368421,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,103,131,131,5,5,0,0,3,3,119,59.5,118,119,118,40.0,35,0.26717557251908397,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,55,68,68,3,3,0,0,3,3,61,30.5,60,61,60,20.666666,35,0.5147058823529411,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,64,72,72,1,1,0,0,1,1,72,36.0,72,72,72,36.0,2,0.027777777777777776,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,40,42,42,1,1,0,0,1,1,42,21.0,42,42,42,21.0,2,0.047619047619047616,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,44,56,56,3,3,0,0,2,2,48,48.0,48,48,48,8.0,35,0.625,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,58,67,67,2,2,0,0,2,2,63,63.0,63,63,63,12.6,35,0.5223880597014925,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,222,257,257,2,2,0,0,2,2,237,237.0,237,237,237,11.285714,35,0.13618677042801555,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,113,139,139,3,3,0,0,2,2,133,133.0,133,133,133,66.5,35,0.2517985611510791,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,115,150,150,4,4,0,0,2,2,136,136.0,136,136,136,68.0,35,0.23333333333333334,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,153,181,181,3,3,0,0,2,2,176,176.0,176,176,176,58.666668,35,0.19337016574585636,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,41,47,47,2,2,0,0,2,2,46,46.0,46,46,46,23.0,35,0.7446808510638298,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,101,137,137,5,5,1,1,3,3,127,127.0,127,127,127,42.333332,35,0.25547445255474455,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,129,152,152,3,3,0,0,2,2,148,148.0,148,148,148,49.333332,35,0.23026315789473684,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,53,59,59,2,2,0,0,2,2,58,58.0,58,58,58,29.0,35,0.5932203389830508,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,140,152,152,2,2,0,0,2,2,149,149.0,149,149,149,49.666668,35,0.23026315789473684,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,64,78,78,2,2,0,0,2,2,74,74.0,74,74,74,14.8,35,0.44871794871794873,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,32,37,37,1,1,0,0,1,1,37,18.5,37,37,37,18.5,35,0.9459459459459459,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,33,40,40,2,2,0,0,2,2,38,38.0,38,38,38,12.666667,35,0.875,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,34,40,40,2,2,0,0,2,2,39,39.0,39,39,39,19.5,35,0.875,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,82,107,107,4,4,0,0,2,2,95,95.0,95,95,95,15.833333,35,0.32710280373831774,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,77,91,91,3,3,0,0,2,2,87,87.0,87,87,87,29.0,35,0.38461538461538464,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,64,78,78,4,4,0,0,2,2,70,70.0,70,70,70,23.333334,35,0.44871794871794873,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,102,123,123,4,4,0,0,2,2,113,113.0,113,113,113,28.25,35,0.2845528455284553,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,317,417,417,6,6,2,2,3,3,329,329.0,329,326,326,81.5,35,0.08393285371702638,true
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,76,93,93,4,4,0,0,2,2,83,83.0,83,83,83,27.666666,35,0.3763440860215054,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,49,63,63,3,3,0,0,2,2,58,58.0,58,58,58,19.333334,35,0.5555555555555556,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,112,130,130,4,4,0,0,2,2,122,122.0,122,122,122,24.4,35,0.2692307692307692,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,332,369,369,1,1,0,0,1,1,369,184.5,369,369,369,184.5,2,0.005420054200542005,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,211,243,243,5,5,0,0,2,2,224,224.0,224,224,224,32.0,35,0.1440329218106996,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,541,645,645,4,4,0,0,2,2,585,585.0,585,585,585,58.5,35,0.05426356589147287,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,333,390,390,5,5,0,0,2,2,365,365.0,365,365,365,45.625,35,0.08974358974358974,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,88,108,108,4,4,0,0,2,2,98,98.0,98,98,98,19.6,35,0.32407407407407407,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,35,41,41,1,1,0,0,1,1,41,20.5,41,41,41,20.5,35,0.8536585365853658,false
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,54,79,79,2,2,0,0,2,2,65,65.0,65,65,65,10.833333,35,0.4430379746835443,false
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,47,55,55,3,3,0,0,3,3,54,27.0,45,54,45,27.0,35,0.6363636363636364,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,42,51,51,2,2,0,0,2,2,47,47.0,47,47,47,9.4,35,0.6862745098039216,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,156,205,205,4,4,0,0,3,3,185,185.0,185,183,183,91.5,35,0.17073170731707318,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,43,49,49,1,1,0,0,1,1,49,24.5,49,49,49,24.5,35,0.7142857142857143,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,41,50,50,1,1,0,0,1,1,50,25.0,50,50,50,25.0,35,0.7,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,78,100,100,2,2,0,0,2,2,97,97.0,97,97,97,32.333332,35,0.35,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,120,138,138,1,1,0,0,1,1,138,69.0,138,138,138,69.0,35,0.2536231884057971,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,35,43,43,1,1,0,0,1,1,43,21.5,43,43,43,21.5,35,0.813953488372093,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,35,42,42,1,1,0,0,1,1,42,21.0,42,42,42,21.0,35,0.8333333333333334,false
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,50,56,56,1,1,0,0,1,1,56,28.0,56,56,56,28.0,35,0.625,false
1,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,47,52,52,2,2,0,0,2,2,51,51.0,51,51,51,25.5,35,0.6730769230769231,false
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,35,41,41,1,1,0,0,1,1,41,20.5,41,41,41,20.5,35,0.8536585365853658,false
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,90,111,111,2,2,0,0,2,2,104,104.0,104,104,104,13.0,35,0.3153153153153153,false
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,46,54,54,1,1,0,0,1,1,54,27.0,54,54,54,27.0,35,0.6481481481481481,false
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,141,163,163,2,2,0,0,2,2,162,162.0,162,162,162,81.0,35,0.2147239263803681,false
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5842,12250,12250,2,2,1,1,2,2,6095,6095.0,6095,6067,6095,9.953192,14,0.001142857142857143,false
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,123,155,155,2,2,0,0,2,2,153,153.0,153,153,153,51.0,35,0.22580645161290322,false
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,37,43,43,1,1,0,0,1,1,43,21.5,43,43,43,21.5,35,0.813953488372093,false
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,35,42,42,2,2,0,0,2,2,41,41.0,41,41,41,20.5,35,0.8333333333333334,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,79,155,155,3,3,0,0,2,2,104,104.0,104,104,104,34.666668,35,0.22580645161290322,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,84,148,148,5,5,0,0,3,3,104,52.0,103,104,103,35.0,35,0.23648648648648649,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,70,126,126,4,4,0,0,3,3,91,91.0,91,91,91,30.333334,35,0.2777777777777778,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,87,151,151,3,3,0,0,2,2,100,100.0,100,100,100,33.333332,35,0.23178807947019867,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,37,45,45,1,1,0,0,1,1,45,22.5,45,45,45,22.5,35,0.7777777777777778,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,246,290,290,2,2,0,0,2,2,289,289.0,289,289,289,144.5,35,0.1206896551724138,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,28,35,35,2,2,0,0,2,2,31,31.0,31,31,31,7.75,35,1.0,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,94,111,111,1,1,0,0,1,1,111,55.5,111,111,111,55.5,35,0.3153153153153153,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,30,36,36,2,2,0,0,2,2,35,35.0,35,35,35,17.5,35,0.9722222222222222,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,65,81,81,1,1,0,0,1,1,81,40.5,81,81,81,40.5,35,0.43209876543209874,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,23,27,27,1,1,0,0,1,1,27,13.5,27,27,27,13.5,35,1.2962962962962963,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,23,28,28,1,1,0,0,1,1,28,14.0,28,28,28,14.0,35,1.25,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,26,30,30,2,2,0,0,2,2,29,29.0,29,29,29,14.5,35,1.1666666666666667,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,459,600,600,4,4,1,1,3,3,565,565.0,565,565,565,188.33333,35,0.058333333333333334,true
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,54,80,80,2,2,0,0,2,2,64,64.0,64,64,64,16.0,35,0.4375,false
