Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,27.0,272.0,9.0,0.0,0.0903010033444816,1.0,0.8037432450243838,0.005767724478412563
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,27.0,272.0,9.0,0.0,0.0903010033444816,1.0,0.5160142348754448,0.005767724478412563
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,23.0,172.0,109.0,4.0,0.11794871794871795,0.8518518518518519,0.8233161987610386,0.062891124710438
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,27.0,107.0,174.0,0.0,0.20149253731343283,1.0,0.8506656122314485,0.22185493010955798
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,27.0,107.0,174.0,0.0,0.20149253731343283,1.0,0.8096085409252669,0.22185493010955798
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,27.0,110.0,171.0,0.0,0.19708029197080293,1.0,0.8455911427441677,0.21417636962471603
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,18.0,184.0,97.0,9.0,0.0891089108910891,0.6666666666666666,0.511071569790431,0.003018918556286028
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,18.0,184.0,97.0,9.0,0.0891089108910891,0.6666666666666666,0.5059311981020166,0.003018918556286028
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,18.0,43.0,238.0,9.0,0.29508196721311475,0.6666666666666666,0.7651245551601423,0.3273414531709367
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,27.0,278.0,3.0,0.0,0.08852459016393442,1.0,0.7764597337551075,0.0018884200219150054
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,27.0,278.0,3.0,0.0,0.08852459016393442,1.0,0.505338078291815,0.0018884200219150054
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,23.0,174.0,107.0,4.0,0.116751269035533,0.8518518518518519,0.8282588638460524,0.060492853960311184
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,26.0,103.0,178.0,1.0,0.20155038759689922,0.9629629629629629,0.9042441017529985,0.22029112506693938
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,26.0,103.0,178.0,1.0,0.20155038759689922,0.9629629629629629,0.7982074601291683,0.22029112506693938
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,27.0,111.0,170.0,0.0,0.1956521739130435,1.0,0.9196652168182418,0.21167681239623692
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,18.0,46.0,235.0,9.0,0.28125,0.6666666666666666,0.7545143007776459,0.3105974279667914
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,18.0,46.0,235.0,9.0,0.28125,0.6666666666666666,0.7514827995255041,0.3105974279667914
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,17.0,43.0,238.0,10.0,0.2833333333333333,0.6296296296296297,0.7288783445367075,0.3070130752249958
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,24.0,232.0,49.0,3.0,0.09375,0.8888888888888888,0.8145512060102807,0.013089719116443965
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,24.0,232.0,49.0,3.0,0.09375,0.8888888888888888,0.5316330565440885,0.013089719116443965
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,25.0,198.0,83.0,2.0,0.11210762331838565,0.9259259259259259,0.8261499934097799,0.051694941346716365
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8368920521945433,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.798932384341637,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8792671675233953,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8368920521945433,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.798932384341637,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8792671675233953,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8368920521945433,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.798932384341637,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8792671675233953,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,25.0,101.0,180.0,2.0,0.1984126984126984,0.9259259259259259,0.8446026097271648,0.21319444444444446
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,25.0,101.0,180.0,2.0,0.1984126984126984,0.9259259259259259,0.7832476604718598,0.21319444444444446
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,23.0,102.0,179.0,4.0,0.184,0.8518518518518519,0.8567286147357321,0.1851445115559328
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,21.0,51.0,230.0,6.0,0.2916666666666667,0.7777777777777778,0.8128377487808093,0.34009923319801544
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,51.0,230.0,6.0,0.2916666666666667,0.7777777777777778,0.7981415579280348,0.34009923319801544
Bookkeeper,1,43.79562,20.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,23.0,177.0,104.0,4.0,0.115,0.8518518518518519,0.8064452352708581,0.056972731578591285
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,247.0,34.0,0.0,0.09854014598540146,1.0,0.8260181890075129,0.02356504774617517
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,247.0,34.0,0.0,0.09854014598540146,1.0,0.5604982206405694,0.02356504774617517
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,254.0,27.0,0.0,0.09608540925266904,1.0,0.8017661789903783,0.01829589659932237
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.8355081059707394,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,113.0,168.0,0.0,0.19285714285714287,1.0,0.798932384341637,0.20676451818761957
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,23.0,97.0,184.0,4.0,0.19166666666666668,0.8518518518518519,0.8514564386450507,0.19816475925353114
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,24.0,214.0,67.0,3.0,0.10084033613445378,0.8888888888888888,0.3790694609199947,0.028094462540716635
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,24.0,214.0,67.0,3.0,0.10084033613445378,0.8888888888888888,0.5636615262949782,0.028094462540716635
Bookkeeper,1,43.79562,20.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,20.0,170.0,111.0,7.0,0.10526315789473684,0.7407407407407407,0.7479899828654277,0.03641119909502265
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,258.0,23.0,0.0,0.09473684210526316,1.0,0.7435086331883485,0.01538919039476617
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,258.0,23.0,0.0,0.09473684210526316,1.0,0.5409252669039146,0.01538919039476617
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,241.0,40.0,0.0,0.10074626865671642,1.0,0.8141557928034796,0.028276692674242005
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,23.0,101.0,180.0,4.0,0.18548387096774194,0.8518518518518519,0.8753130354553842,0.18768210589771922
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,23.0,101.0,180.0,4.0,0.18548387096774194,0.8518518518518519,0.7462106234348227,0.18768210589771922
Bookkeeper,1,43.79562,20.0,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,23.0,104.0,177.0,4.0,0.18110236220472442,0.8518518518518519,0.8625939106366153,0.18016463745255573
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,22.0,51.0,230.0,5.0,0.3013698630136986,0.8148148148148148,0.8213391327270331,0.3578077295405468
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,22.0,51.0,230.0,5.0,0.3013698630136986,0.8148148148148148,0.8166600764465534,0.3578077295405468
Bookkeeper,1,43.79562,20.0,8.766233,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,20.0,172.0,109.0,7.0,0.10416666666666667,0.7407407407407407,0.732634770001318,0.03419522107771001
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,27.0,225.0,56.0,0.0,0.10714285714285714,1.0,0.874654013444049,0.04181184668989546
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,225.0,56.0,0.0,0.10714285714285714,1.0,0.599644128113879,0.04181184668989546
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,27.0,252.0,29.0,0.0,0.0967741935483871,1.0,0.8480954263872413,0.019777222095930892
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,100.0,339.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,101.0,338.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,133.0,306.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,133.0,306.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,144.0,295.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,65.0,374.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,65.0,374.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,69.0,370.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,75.0,364.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,174.0,265.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,174.0,265.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,365.0,74.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,129.0,310.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,129.0,310.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,82.0,357.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,114.0,325.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,114.0,325.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,66.0,373.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,81.0,358.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,81.0,358.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,373.0,66.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,59.0,380.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,59.0,380.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,97.0,342.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,97.0,342.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,233.0,206.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,285.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,285.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,92.0,347.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,154.0,285.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,96.0,343.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,96.0,343.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,106.0,333.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,88.0,351.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,88.0,351.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,100.0,339.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,172.0,267.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,172.0,267.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,64.0,375.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,138.0,301.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,138.0,301.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,106.0,333.0,0.0,0.0,0.0,0.0,0.0
