Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,93.0,188.0,6.0,0.18421052631578946,0.7777777777777778,0.7234084618426255,0.18190598840953012
Bookkeeper,1,55.49133,50.0,8.766233,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,25.0,98.0,183.0,2.0,0.2032520325203252,0.9259259259259259,0.7809410834321866,0.22139643055766223
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,23.0,101.0,180.0,4.0,0.18548387096774194,0.8518518518518519,0.7660471859760116,0.18768210589771922
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,23.0,101.0,180.0,4.0,0.18548387096774194,0.8518518518518519,0.7462106234348227,0.18768210589771922
Bookkeeper,1,65.15837,33.333336,8.766233,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,23.0,94.0,187.0,4.0,0.19658119658119658,0.8518518518518519,0.7087781731909846,0.20639427880317598
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,15.0,31.0,250.0,12.0,0.32608695652173914,0.5555555555555556,0.7246606036641624,0.3377999999999998
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,15.0,31.0,250.0,12.0,0.32608695652173914,0.5555555555555556,0.7226176354290234,0.3377999999999998
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,15.0,31.0,250.0,12.0,0.32608695652173914,0.5555555555555556,0.7246606036641624,0.3377999999999998
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,16.0,41.0,240.0,11.0,0.2807017543859649,0.5925925925925926,0.7910900224067484,0.2973589541107312
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,16.0,41.0,240.0,11.0,0.2807017543859649,0.5925925925925926,0.7233425596414921,0.2973589541107312
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,12.0,22.0,259.0,15.0,0.35294117647058826,0.4444444444444444,0.6180308422301305,0.3277489381783864
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,16.0,40.0,241.0,11.0,0.2857142857142857,0.5925925925925926,0.749308026888098,0.3031055900621118
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,16.0,40.0,241.0,11.0,0.2857142857142857,0.5925925925925926,0.725121919072097,0.3031055900621118
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,15.0,145.0,136.0,12.0,0.09375,0.5555555555555556,0.4844470805324898,0.012255903260070353
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,17.0,39.0,242.0,10.0,0.30357142857142855,0.6296296296296297,0.8109265849479372,0.3304347826086959
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,17.0,39.0,242.0,10.0,0.30357142857142855,0.6296296296296297,0.7454197970212205,0.3304347826086959
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,15.0,23.0,258.0,12.0,0.39473684210526316,0.5555555555555556,0.7964940028996969,0.4000445235975066
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,21.0,51.0,230.0,6.0,0.2916666666666667,0.7777777777777778,0.8197574798998286,0.34009923319801544
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,51.0,230.0,6.0,0.2916666666666667,0.7777777777777778,0.7981415579280348,0.34009923319801544
Bookkeeper,1,43.79562,20.0,8.766233,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,21.0,51.0,230.0,6.0,0.2916666666666667,0.7777777777777778,0.8197574798998286,0.34009923319801544
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,21.0,66.0,215.0,6.0,0.2413793103448276,0.7777777777777778,0.813694477395545,0.27086210297889146
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,66.0,215.0,6.0,0.2413793103448276,0.7777777777777778,0.7714511664689601,0.27086210297889146
Bookkeeper,1,55.49133,50.0,8.766233,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,19.0,59.0,222.0,8.0,0.24358974358974358,0.7037037037037037,0.780743376828786,0.26635381114903295
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,21.0,66.0,215.0,6.0,0.2413793103448276,0.7777777777777778,0.7906946091999473,0.27086210297889146
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,21.0,66.0,215.0,6.0,0.2413793103448276,0.7777777777777778,0.7714511664689601,0.27086210297889146
Bookkeeper,1,55.49133,50.0,8.766233,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,19.0,49.0,232.0,8.0,0.27941176470588236,0.7037037037037037,0.7459470146302887,0.3138971392840394
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,22.0,67.0,214.0,5.0,0.24719101123595505,0.8148148148148148,0.7724396994859628,0.28284069594463496
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,22.0,67.0,214.0,5.0,0.24719101123595505,0.8148148148148148,0.7881903255568736,0.28284069594463496
Bookkeeper,1,65.15837,33.333336,8.766233,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,17.0,40.0,241.0,10.0,0.2982456140350877,0.6296296296296297,0.7996573085541057,0.3243836097218567
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,24.0,232.0,49.0,3.0,0.09375,0.8888888888888888,0.7941874258600238,0.013089719116443965
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,24.0,221.0,60.0,3.0,0.09795918367346938,0.8888888888888888,0.5512060102807433,0.022028180194483014
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,24.0,222.0,59.0,3.0,0.0975609756097561,0.8888888888888888,0.7962303940951628,0.021186440677966104
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,25.0,192.0,89.0,2.0,0.1152073732718894,0.9259259259259259,0.8482931329906419,0.05804458177002869
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,25.0,167.0,114.0,2.0,0.13020833333333334,0.9259259259259259,0.6658099380519309,0.08815079531917874
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,24.0,207.0,74.0,3.0,0.1038961038961039,0.8888888888888888,0.7686832740213523,0.03448275862068965
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,25.0,184.0,97.0,2.0,0.11961722488038277,0.9259259259259259,0.8333992355344668,0.06700107488355432
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,24.0,163.0,118.0,3.0,0.12834224598930483,0.8888888888888888,0.6544088572558323,0.08395743003547494
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,26.0,230.0,51.0,1.0,0.1015625,0.9629629629629629,0.7879267167523395,0.029888191982547052
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,26.0,208.0,73.0,1.0,0.1111111111111111,0.9629629629629629,0.8567945169368657,0.049887826189632827
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,26.0,186.0,95.0,1.0,0.12264150943396226,0.9629629629629629,0.6505206273889548,0.07348304484910881
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,25.0,58.0,223.0,2.0,0.30120481927710846,0.9259259259259259,0.8623303018320811,0.3713858085584054
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,221.0,60.0,0.0,0.10887096774193548,1.0,0.8444708053248978,0.045436697144780394
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,25.0,167.0,114.0,2.0,0.13020833333333334,0.9259259259259259,0.6658099380519309,0.08815079531917874
Bookkeeper,1,43.79562,20.0,8.766233,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,25.0,167.0,114.0,2.0,0.13020833333333334,0.9259259259259259,0.8444708053248978,0.08815079531917874
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,224.0,57.0,0.0,0.10756972111553785,1.0,0.8443390009226308,0.0427084778687387
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,25.0,168.0,113.0,2.0,0.12953367875647667,0.9259259259259259,0.664030578621326,0.08681851477205345
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,225.0,56.0,0.0,0.10714285714285714,1.0,0.8146171082114143,0.04181184668989546
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,27.0,225.0,56.0,0.0,0.10714285714285714,1.0,0.8446026097271648,0.04181184668989546
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,212.0,69.0,0.0,0.11297071129707113,1.0,0.6227758007117438,0.053982788096548905
Bookkeeper,1,55.49133,50.0,8.766233,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,27.0,237.0,44.0,0.0,0.10227272727272728,1.0,0.7713852642678265,0.03152364273204903
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,27.0,233.0,48.0,0.0,0.10384615384615385,1.0,0.8762356662712535,0.034859325407499066
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,27.0,220.0,61.0,0.0,0.10931174089068826,1.0,0.608540925266904,0.04635910715793617
Bookkeeper,1,65.15837,33.333336,8.766233,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,27.0,220.0,61.0,0.0,0.10931174089068826,1.0,0.8760379596678529,0.04635910715793617
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,31.0,408.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,67.0,372.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,7.0,432.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,68.0,371.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,63.0,376.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,6.0,433.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,109.0,330.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,48.0,391.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,436.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,22.0,417.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,52.0,387.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,429.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,91.0,348.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,52.0,387.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,103.0,336.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,91.0,348.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,49.0,390.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,114.0,325.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,88.0,351.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,52.0,387.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,71.0,368.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,43.0,396.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,43.0,396.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,43.0,396.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,66.0,373.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,66.0,373.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,48.0,391.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,55.0,384.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,55.0,384.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,78.0,361.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,58.0,381.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,58.0,381.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,26.0,413.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,46.0,393.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,94.0,345.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,80.0,359.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,100.0,339.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,91.0,348.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,74.0,365.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,96.0,343.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,94.0,345.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,81.0,358.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,76.372444,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,72.0,367.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,119.0,320.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,61.0,378.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,13.686131,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,63.0,376.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,220.0,219.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,133.0,306.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,242.0,197.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,187.0,252.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,103.0,336.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,68.30325,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,117.0,322.0,0.0,0.0,0.0,0.0,0.0
