Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,OVERSAMPLING,NO_SELECTION,258.0,12.0,13.0,25.0,0.9555555555555556,0.911660777385159,0.7626855123674912,0.3489488117001832
Bookkeeper,1,43.79562,13.333334,8.116883,IBK,OVERSAMPLING,BEST_FIRST,227.0,4.0,21.0,56.0,0.9826839826839827,0.8021201413427562,0.7915901060070671,0.32960893854748624
Bookkeeper,1,17.204302,50.0,8.116883,IBK,UNDERSAMPLING,NO_SELECTION,235.0,6.0,19.0,48.0,0.975103734439834,0.8303886925795053,0.7951943462897526,0.33434723445129283
Bookkeeper,1,17.204302,50.0,8.116883,IBK,UNDERSAMPLING,BEST_FIRST,227.0,3.0,22.0,56.0,0.9869565217391304,0.8021201413427562,0.8410600706713781,0.346894767107533
Bookkeeper,1,46.896553,23.529411,8.116883,IBK,SMOTE,NO_SELECTION,246.0,10.0,15.0,37.0,0.9609375,0.8692579505300353,0.7360424028268551,0.3144534949801097
Bookkeeper,1,46.896553,23.529411,8.116883,IBK,SMOTE,BEST_FIRST,248.0,12.0,13.0,35.0,0.9538461538461539,0.8763250883392226,0.7049469964664311,0.27922724556861184
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,234.0,4.0,21.0,49.0,0.9831932773109243,0.8268551236749117,0.8412720848056537,0.36630434782608706
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,235.0,3.0,22.0,48.0,0.9873949579831933,0.8303886925795053,0.8999293286219081,0.39021739130434774
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,234.0,6.0,19.0,49.0,0.975,0.8268551236749117,0.8704593639575972,0.328949453335446
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,235.0,3.0,22.0,48.0,0.9873949579831933,0.8303886925795053,0.9002120141342757,0.39021739130434774
Bookkeeper,1,17.204302,50.0,8.116883,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,233.0,6.0,19.0,50.0,0.9748953974895398,0.823321554770318,0.8356890459363958,0.3236608893420126
Bookkeeper,1,17.204302,50.0,8.116883,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,222.0,2.0,23.0,61.0,0.9910714285714286,0.784452296819788,0.9061484098939929,0.3393708293612965
Bookkeeper,1,46.896553,23.529411,8.116883,NAIVE_BAYES,SMOTE,NO_SELECTION,234.0,4.0,21.0,49.0,0.9831932773109243,0.8268551236749117,0.8395759717314487,0.36630434782608706
Bookkeeper,1,46.896553,23.529411,8.116883,NAIVE_BAYES,SMOTE,BEST_FIRST,227.0,3.0,22.0,56.0,0.9869565217391304,0.8021201413427562,0.8954063604240282,0.346894767107533
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,425.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,390.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,422.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,389.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,310.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,322.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,398.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,379.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,NO_RESAMPLING,NO_SELECTION,396.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,NO_RESAMPLING,BEST_FIRST,384.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,OVERSAMPLING,NO_SELECTION,406.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,OVERSAMPLING,BEST_FIRST,384.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,325.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,310.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBK,SMOTE,NO_SELECTION,393.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBK,SMOTE,BEST_FIRST,363.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,339.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,368.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,348.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,350.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,348.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,357.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,331.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,347.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,NO_RESAMPLING,NO_SELECTION,435.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,NO_RESAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,OVERSAMPLING,NO_SELECTION,435.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,OVERSAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,427.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBK,SMOTE,NO_SELECTION,435.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBK,SMOTE,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,436.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,438.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,432.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,421.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,432.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.965076660988075,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.49744463373083475,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.9429301533219762,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.4957410562180579,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,566.0,1.0,1.0,21.0,0.9982363315696648,0.9642248722316865,0.9616695059625213,0.07759111617311977
Bookkeeper,4,16.216215,50.0,0.33955857,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.8683986371379898,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,RANDOM_FOREST,SMOTE,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.8185689948892675,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,RANDOM_FOREST,SMOTE,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.49318568994889267,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,NO_RESAMPLING,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5008517887563884,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,NO_RESAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,OVERSAMPLING,NO_SELECTION,586.0,2.0,0.0,1.0,0.9965986394557823,0.9982964224872232,0.49701873935264057,-0.0022688598979188515
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,OVERSAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,IBK,UNDERSAMPLING,NO_SELECTION,568.0,2.0,0.0,19.0,0.9964912280701754,0.9676320272572402,0.4838160136286201,-0.006182380216384078
Bookkeeper,4,16.216215,50.0,0.33955857,IBK,UNDERSAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.4991482112436116,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBK,SMOTE,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5008517887563884,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBK,SMOTE,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,585.0,2.0,0.0,2.0,0.9965928449744463,0.9965928449744463,0.934412265758092,-0.0034071550255471796
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.9718909710391823,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,579.0,2.0,0.0,8.0,0.9965576592082617,0.9863713798977853,0.899488926746167,-0.005462615227042698
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,586.0,2.0,0.0,1.0,0.9965986394557823,0.9982964224872232,0.9514480408858603,-0.0022688598979188515
Bookkeeper,4,16.216215,50.0,0.33955857,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,556.0,1.0,1.0,31.0,0.9982046678635548,0.9471890971039182,0.8679727427597955,0.05276912252487804
Bookkeeper,4,16.216215,50.0,0.33955857,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,581.0,2.0,0.0,6.0,0.9965694682675815,0.989778534923339,0.9165247018739353,-0.005119453924913133
Bookkeeper,4,71.57336,7.687121,0.33955857,NAIVE_BAYES,SMOTE,NO_SELECTION,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.9582623509369677,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,NAIVE_BAYES,SMOTE,BEST_FIRST,587.0,2.0,0.0,0.0,0.9966044142614601,1.0,0.5,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,615.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,615.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,614.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,614.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,598.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,600.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,614.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,614.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,NO_RESAMPLING,NO_SELECTION,614.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,NO_RESAMPLING,BEST_FIRST,610.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,OVERSAMPLING,NO_SELECTION,613.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,OVERSAMPLING,BEST_FIRST,610.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,602.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,597.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBK,SMOTE,NO_SELECTION,613.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBK,SMOTE,BEST_FIRST,610.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,600.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,613.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,615.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9709035222052067,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.498468606431853,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9402756508422665,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.4992343032159265,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,634.0,0.0,1.0,19.0,1.0,0.9709035222052067,0.9800918836140888,0.09259529721045621
Bookkeeper,6,15.284973,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,643.0,1.0,0.0,10.0,0.9984472049689441,0.9846860643185299,0.9808575803981623,-0.0027878449958230324
Bookkeeper,6,80.44258,4.386617,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9785604900459418,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,RANDOM_FOREST,SMOTE,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.49617151607963245,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.5,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9571209800918836,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,652.0,1.0,0.0,1.0,0.998468606431853,0.998468606431853,0.43950995405819293,-0.0015313935681387173
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9402756508422665,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,642.0,1.0,0.0,11.0,0.9984447900466563,0.9831546707503829,0.49157733537519144,-0.002811142346029089
Bookkeeper,6,15.284973,50.0,0.15290521,IBK,UNDERSAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9709035222052067,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBK,SMOTE,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.5,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBK,SMOTE,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9571209800918836,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9785604900459418,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9709035222052067,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9800918836140888,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.5,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,632.0,1.0,0.0,21.0,0.9984202211690363,0.9678407350689127,0.9157733537519143,-0.0029276453366799487
Bookkeeper,6,15.284973,50.0,0.15290521,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,652.0,1.0,0.0,1.0,0.998468606431853,0.998468606431853,0.9693721286370597,-0.0015313935681387173
Bookkeeper,6,80.44258,4.386617,0.15290521,NAIVE_BAYES,SMOTE,NO_SELECTION,652.0,1.0,0.0,1.0,0.998468606431853,0.998468606431853,0.9831546707503829,-0.0015313935681387173
Bookkeeper,6,80.44258,4.386617,0.15290521,NAIVE_BAYES,SMOTE,BEST_FIRST,653.0,1.0,0.0,0.0,0.9984709480122325,1.0,0.9732006125574273,0.0
