Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,60.714287,50.0,8.116883,Naive Bayes,Oversampling,Best First,22.0,47.0,236.0,3.0,0.3188405797101449,0.88,0.9142756183745583,0.39612579405536824
Bookkeeper,1,17.204302,50.0,8.116883,Naive Bayes,Undersampling,No Selection,16.0,35.0,248.0,9.0,0.3137254901960784,0.64,0.8134275618374558,0.350273276440694
Bookkeeper,1,17.204302,50.0,8.116883,Naive Bayes,Undersampling,Best First,23.0,52.0,231.0,2.0,0.30666666666666664,0.92,0.9212720848056537,0.38513863216266186
Bookkeeper,1,46.896553,23.529411,8.116883,Naive Bayes,Smote,No Selection,19.0,35.0,248.0,6.0,0.35185185185185186,0.76,0.8431802120141343,0.4162352071005918
Bookkeeper,1,46.896553,23.529411,8.116883,Naive Bayes,Smote,Best First,22.0,47.0,236.0,3.0,0.3188405797101449,0.88,0.9118727915194347,0.39612579405536824
Bookkeeper,2,55.521782,10.40146,0.0,Random Forest,No resampling,No Selection,0.0,13.0,426.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,Random Forest,No resampling,Best First,0.0,62.0,377.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,Random Forest,Oversampling,No Selection,0.0,81.0,358.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,Random Forest,Oversampling,Best First,0.0,75.0,364.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,119.0,320.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,Random Forest,Undersampling,Best First,0.0,115.0,324.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,Random Forest,Smote,No Selection,0.0,31.0,408.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,Random Forest,Smote,Best First,0.0,71.0,368.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBk,No resampling,No Selection,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBk,No resampling,Best First,0.0,68.0,371.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,IBk,Oversampling,No Selection,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,IBk,Oversampling,Best First,0.0,80.0,359.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBk,Undersampling,No Selection,0.0,111.0,328.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBk,Undersampling,Best First,0.0,134.0,305.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBk,Smote,No Selection,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBk,Smote,Best First,0.0,77.0,362.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,Naive Bayes,No resampling,No Selection,0.0,82.0,357.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,Naive Bayes,No resampling,Best First,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,Naive Bayes,Oversampling,No Selection,0.0,76.0,363.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,71.36334,50.0,0.0,Naive Bayes,Oversampling,Best First,0.0,75.0,364.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,84.0,355.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,70.0,369.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,Naive Bayes,Smote,No Selection,0.0,85.0,354.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,Naive Bayes,Smote,Best First,0.0,75.0,364.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,Random Forest,No resampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,Random Forest,No resampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,Random Forest,Oversampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,Random Forest,Smote,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,Random Forest,Smote,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBk,No resampling,No Selection,0.0,4.0,435.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBk,No resampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,IBk,Oversampling,No Selection,0.0,8.0,431.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,IBk,Oversampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBk,Undersampling,No Selection,0.0,11.0,428.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBk,Smote,No Selection,0.0,5.0,434.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBk,Smote,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,Naive Bayes,No resampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,Naive Bayes,Oversampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,81.79179,50.0,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,Naive Bayes,Smote,No Selection,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,Naive Bayes,Smote,Best First,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,Random Forest,No resampling,No Selection,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,Random Forest,No resampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.872925,50.0,0.33955857,Random Forest,Oversampling,No Selection,0.0,1.0,586.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.872925,50.0,0.33955857,Random Forest,Oversampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,Random Forest,Undersampling,No Selection,0.0,12.0,575.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,Random Forest,Undersampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,Random Forest,Smote,No Selection,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,Random Forest,Smote,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBk,No resampling,No Selection,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBk,No resampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.872925,50.0,0.33955857,IBk,Oversampling,No Selection,1.0,2.0,585.0,1.0,0.3333333333333333,0.5,0.5187393526405452,0.3975451755881318
Bookkeeper,4,82.872925,50.0,0.33955857,IBk,Oversampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,IBk,Undersampling,No Selection,0.0,17.0,570.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,IBk,Undersampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBk,Smote,No Selection,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBk,Smote,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,Naive Bayes,No resampling,No Selection,0.0,1.0,586.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,Naive Bayes,No resampling,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.872925,50.0,0.33955857,Naive Bayes,Oversampling,No Selection,0.0,12.0,575.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.872925,50.0,0.33955857,Naive Bayes,Oversampling,Best First,0.0,1.0,586.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,Naive Bayes,Undersampling,No Selection,0.0,24.0,563.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,Naive Bayes,Undersampling,Best First,0.0,6.0,581.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,Naive Bayes,Smote,No Selection,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,Naive Bayes,Smote,Best First,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,Random Forest,No resampling,No Selection,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,Random Forest,No resampling,Best First,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,Random Forest,Oversampling,No Selection,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,Random Forest,Oversampling,Best First,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,15.0,601.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,Random Forest,Undersampling,Best First,0.0,16.0,600.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,Random Forest,Smote,No Selection,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,Random Forest,Smote,Best First,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBk,No resampling,No Selection,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBk,No resampling,Best First,0.0,6.0,610.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,IBk,Oversampling,No Selection,0.0,5.0,611.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,IBk,Oversampling,Best First,0.0,11.0,605.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBk,Undersampling,No Selection,0.0,24.0,592.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBk,Undersampling,Best First,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBk,Smote,No Selection,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBk,Smote,Best First,0.0,6.0,610.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,Naive Bayes,No resampling,No Selection,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,Naive Bayes,Oversampling,No Selection,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.73557,50.0,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,Naive Bayes,Smote,No Selection,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,Naive Bayes,Smote,Best First,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,Random Forest,No resampling,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,Random Forest,No resampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,Random Forest,Oversampling,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,Random Forest,Oversampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,Random Forest,Undersampling,No Selection,1.0,19.0,634.0,0.0,0.05,1.0,0.9831546707503829,0.09259529721045621
Bookkeeper,6,15.284973,50.0,0.15290521,Random Forest,Undersampling,Best First,0.0,10.0,643.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,Random Forest,Smote,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,Random Forest,Smote,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBk,No resampling,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBk,No resampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,IBk,Oversampling,No Selection,0.0,2.0,651.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,IBk,Oversampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,IBk,Undersampling,No Selection,0.0,5.0,648.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,IBk,Undersampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBk,Smote,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBk,Smote,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,Naive Bayes,No resampling,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,Naive Bayes,No resampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,Naive Bayes,Oversampling,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.9415,50.0,0.15290521,Naive Bayes,Oversampling,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,Naive Bayes,Undersampling,No Selection,0.0,8.0,645.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,Naive Bayes,Undersampling,Best First,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,Naive Bayes,Smote,No Selection,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,Naive Bayes,Smote,Best First,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
