Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,22.0,45.0,238.0,3.0,0.3283582089552239,0.88,0.913851590106007,0.4083086528455934
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,16.0,23.0,260.0,9.0,0.41025641025641024,0.64,0.8103886925795053,0.44510753293548017
Bookkeeper,1,43.79562,13.333334,8.116883,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,22.0,45.0,238.0,3.0,0.3283582089552239,0.88,0.9155477031802121,0.4083086528455934
Bookkeeper,1,17.204302,50.0,8.116883,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,16.0,35.0,248.0,9.0,0.3137254901960784,0.64,0.8134275618374558,0.350273276440694
Bookkeeper,1,17.204302,50.0,8.116883,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,23.0,52.0,231.0,2.0,0.30666666666666664,0.92,0.9212720848056537,0.38513863216266186
Bookkeeper,1,46.896553,23.529411,8.116883,NAIVE_BAYES,SMOTE,NO_SELECTION,19.0,35.0,248.0,6.0,0.35185185185185186,0.76,0.8431802120141343,0.4162352071005918
Bookkeeper,1,46.896553,23.529411,8.116883,NAIVE_BAYES,SMOTE,BEST_FIRST,22.0,47.0,236.0,3.0,0.3188405797101449,0.88,0.9118727915194347,0.39612579405536824
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,0.0,13.0,426.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,0.0,62.0,377.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,0.0,18.0,421.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,0.0,56.0,383.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,0.0,119.0,320.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,0.0,115.0,324.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,0.0,31.0,408.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,0.0,71.0,368.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,NO_RESAMPLING,NO_SELECTION,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,NO_RESAMPLING,BEST_FIRST,0.0,68.0,371.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,OVERSAMPLING,NO_SELECTION,0.0,31.0,408.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,IBK,OVERSAMPLING,BEST_FIRST,0.0,69.0,370.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,0.0,111.0,328.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,0.0,134.0,305.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBK,SMOTE,NO_SELECTION,0.0,44.0,395.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,IBK,SMOTE,BEST_FIRST,0.0,77.0,362.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,0.0,82.0,357.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,0.0,42.0,397.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,0.0,154.0,285.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,55.521782,10.40146,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,0.0,63.0,376.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,0.0,84.0,355.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,0.0,70.0,369.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,0.0,85.0,354.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,2,57.95019,18.842976,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,0.0,75.0,364.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,NO_RESAMPLING,NO_SELECTION,0.0,4.0,435.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,NO_RESAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,OVERSAMPLING,NO_SELECTION,0.0,5.0,434.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,IBK,OVERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,0.0,11.0,428.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBK,SMOTE,NO_SELECTION,0.0,5.0,434.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,IBK,SMOTE,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,69.21459,5.775076,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,20.614828,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,3,70.39784,10.91954,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,0.0,0.0,439.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,0.0,12.0,575.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,RANDOM_FOREST,SMOTE,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,RANDOM_FOREST,SMOTE,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,NO_RESAMPLING,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,NO_RESAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,OVERSAMPLING,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,IBK,OVERSAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,IBK,UNDERSAMPLING,NO_SELECTION,0.0,17.0,570.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,IBK,UNDERSAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBK,SMOTE,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,IBK,SMOTE,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,0.0,1.0,586.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,0.0,11.0,576.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,3.9971948,0.33955857,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,0.0,1.0,586.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,0.0,24.0,563.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,16.216215,50.0,0.33955857,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,0.0,6.0,581.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,NAIVE_BAYES,SMOTE,NO_SELECTION,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,4,71.57336,7.687121,0.33955857,NAIVE_BAYES,SMOTE,BEST_FIRST,0.0,0.0,587.0,2.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,0.0,15.0,601.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,0.0,16.0,600.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,NO_RESAMPLING,NO_SELECTION,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,NO_RESAMPLING,BEST_FIRST,0.0,6.0,610.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,OVERSAMPLING,NO_SELECTION,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,IBK,OVERSAMPLING,BEST_FIRST,0.0,6.0,610.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,0.0,24.0,592.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBK,SMOTE,NO_SELECTION,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,IBK,SMOTE,BEST_FIRST,0.0,6.0,610.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,2.9280396,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,16.076294,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,77.10037,5.689489,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,1.0,19.0,634.0,0.0,0.05,1.0,0.9831546707503829,0.09259529721045621
Bookkeeper,6,15.284973,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,0.0,10.0,643.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,RANDOM_FOREST,SMOTE,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,0.0,5.0,648.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,IBK,UNDERSAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBK,SMOTE,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,IBK,SMOTE,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,2.2424932,0.15290521,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,0.0,8.0,645.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,15.284973,50.0,0.15290521,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,NAIVE_BAYES,SMOTE,NO_SELECTION,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.44258,4.386617,0.15290521,NAIVE_BAYES,SMOTE,BEST_FIRST,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
